,Unnamed: 0.1,PID,GrLivArea,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,MSSubClass.1,MoSold.1,MSZoning_C (all),MSZoning_FV,MSZoning_I (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_None,Alley_Pave,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_NoSewr,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_PreCast,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_PreCast,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mixed,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_No,GarageFinish_No,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_No,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,log_GrLivArea,bc_GrLivArea,log_price,log_LotArea,bc_LotArea,yeo_MasVnrArea,log_MasVnrArea,yeo_TotalBsmtSF,log_first_FlrSF,yeo_2ndFlrSF,yeo_GarageArea,yeo_WoodDeckSF,log_WoodDeckSF,yeo_OpenPorchSF,has_pool,yeo_LotFrontage,yeo_BsmtFinSF1,log_BsmtFinSF1,log_OpenPorchSF
462,463,527162180,1633,183000,60,RL,73.0,11184,Pave,None,3,Lvl,AllPub,Corner,3,Gilbert,Norm,Norm,1Fam,2Story,6,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,0,1,0.0,1,0.0,932.0,932.0,GasA,4,Y,SBrkr,932,701,0,0.0,0.0,2,1,3,1,3,7,8,1,3,Attchd,1998.0,Fin,2.0,460.0,3,3,Y,0,39,0,0,0,0,,No,No,0,4,2008,WD ,Family,60,4,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,7.398174092970465,8.591501050239748,12.117241431823558,9.322239464473592,21.932867210192587,-0.0,0.0,277.4098658675391,6.837332814685591,4.726318169889183,178.1764388706257,-0.0,0.0,3.791751653943157,False,34.24393828617157,0.0,0.0,3.6888794541139363
1938,122,527301170,2093,215000,60,RL,46.0,20544,Pave,None,3,Lvl,AllPub,CulDSac,3,NWAmes,Norm,Norm,1Fam,2Story,7,6,1986,1991,Gable,CompShg,Plywood,Plywood,BrkFace,123.0,3,4,CBlock,4,3,0,1,0.0,1,0.0,791.0,791.0,GasA,4,Y,SBrkr,1236,857,0,0.0,0.0,2,1,3,1,3,7,8,1,3,Attchd,1986.0,Fin,2.0,542.0,3,3,Y,364,63,0,0,0,0,,MnPrv,No,0,11,2008,WD ,Normal,60,11,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,7.646353722445999,8.92546575305063,12.2783933071098,9.930324206489688,24.861038549419586,2.569572059851776,4.820281565605037,243.6332976404072,7.119635638017636,4.825531512924415,203.69099267783847,4.98668760973746,5.8998973535824915,4.28994677877432,False,23.776866034565217,0.0,0.0,4.1588830833596715
673,674,527126030,1652,251000,120,RL,41.0,5330,Pave,None,4,Lvl,AllPub,Inside,3,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,2000,2000,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,3,PConc,4,3,2,6,1196.0,1,0.0,298.0,1494.0,GasA,5,Y,SBrkr,1652,0,0,1.0,0.0,2,0,2,1,5,6,8,0,0,Attchd,2000.0,RFn,2.0,499.0,3,3,Y,96,48,0,0,0,0,,No,No,0,8,2007,WD ,Normal,120,8,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,7.409741954080923,8.60699485180311,12.43320821811392,8.58110651715989,18.73552787308659,-0.0,0.0,402.905995563686,7.409741954080923,-0.0,190.4092743881491,4.011974901765537,4.574710978503383,4.0064388414141625,False,21.700326170699377,22.08967813267046,7.087573705557973,3.8918202981106265
1201,202,528445060,1595,221500,20,RL,73.0,8987,Pave,None,4,Lvl,AllPub,Inside,3,Somerst,Norm,Norm,1Fam,1Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,226.0,4,3,PConc,4,3,0,1,0.0,1,0.0,1595.0,1595.0,GasA,5,Y,SBrkr,1595,0,0,0.0,0.0,2,0,2,1,4,6,8,1,4,Attchd,2005.0,RFn,3.0,880.0,3,3,Y,144,0,0,0,0,0,,No,No,0,5,2010,WD ,Normal,20,5,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,7.374629015218945,8.559987005723585,12.308177868467327,9.103534367658373,20.948791584082763,2.702810856855871,5.424950017481403,424.2882936820449,7.374629015218945,-0.0,302.3665444540512,4.315725812396116,4.976733742420574,0.0,False,34.24393828617157,0.0,0.0,0.0
2316,500,533252040,1694,318750,20,RL,0.0,14694,Pave,None,3,Lvl,AllPub,Inside,3,Veenker,Norm,Norm,1Fam,1Story,8,9,1977,2008,Gable,CompShg,MetalSd,MetalSd,BrkFace,450.0,5,5,CBlock,4,4,3,6,1252.0,5,136.0,306.0,1694.0,GasA,5,Y,SBrkr,1694,0,0,1.0,0.0,2,0,2,1,5,5,8,1,4,Attchd,1977.0,Fin,2.0,642.0,3,3,Y,501,120,0,225,0,0,,No,No,0,6,2009,WD ,Normal,20,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,7.434847875211999,8.640645651924245,12.672162375454773,9.595194526180222,23.21136999551682,2.8278577536940777,6.111467339502679,444.97102988245496,7.434847875211999,-0.0,233.84848962088606,5.210008456334307,6.218600119691729,4.97062754726167,False,0.0,22.417105602588848,7.133295954896068,4.795790545596741
424,425,909279010,2480,205000,90,RL,0.0,8145,Pave,None,3,HLS,AllPub,Corner,3,Crawfor,Norm,Norm,Duplex,2.5Unf,7,6,1940,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,0,2,246.0,1,0.0,674.0,920.0,GasA,5,Y,SBrkr,1240,1240,0,0.0,0.0,2,1,5,2,3,13,8,2,4,Detchd,1940.0,Unf,2.0,400.0,3,3,Y,0,0,57,0,0,0,,No,No,0,7,2009,WD ,Normal,90,7,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,7.8160138391590275,9.155659853981254,12.230765258120545,9.005159521036145,20.517475583976125,-0.0,0.0,274.57956928862967,7.122866658599083,5.002589791760886,158.96624771171534,-0.0,0.0,0.0,False,0.0,12.991386727055339,5.5093883366279774,0.0
325,326,532353120,894,120750,20,RL,64.0,6285,Pave,None,4,Lvl,AllPub,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,5,5,1977,1977,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,0,2,138.0,3,351.0,405.0,894.0,GasA,3,Y,SBrkr,894,0,0,1.0,0.0,1,0,2,1,3,5,8,0,0,Detchd,1979.0,Unf,1.0,308.0,3,3,Y,192,0,0,0,0,0,,No,No,0,3,2007,WD ,Normal,20,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,6.795705775173514,7.794264815670145,11.701477571514818,8.745921121024347,19.4134933140326,-0.0,0.0,268.42030681956777,6.795705775173514,-0.0,128.4041874801959,4.5274609051510835,5.262690188904886,0.0,False,30.872630688468245,10.548149490683915,4.9344739331306915,0.0
664,665,527326130,1126,175000,20,RL,0.0,15611,Pave,None,3,Lvl,AllPub,Corner,3,NWAmes,Norm,Norm,1Fam,1Story,5,6,1977,1977,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,2,5,767.0,2,93.0,266.0,1126.0,GasA,3,Y,SBrkr,1126,0,0,0.0,1.0,2,0,3,1,5,6,8,0,0,Attchd,1977.0,RFn,2.0,540.0,3,3,Y,180,0,0,0,0,0,,No,No,0,3,2008,WD ,Abnorml,20,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.026426808699636,8.097336507124547,12.072541252905651,9.655731072956666,23.50272027200081,-0.0,0.0,322.1751919677978,7.026426808699636,-0.0,203.07773349506522,4.480238267077211,5.198497031265826,0.0,False,0.0,19.118016266885114,6.643789733147672,0.0
350,351,528458120,1959,270000,60,FV,75.0,9000,Pave,None,4,Lvl,AllPub,Inside,3,Somerst,Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,1,0.0,1,0.0,1088.0,1088.0,GasA,5,Y,SBrkr,1088,871,0,0.0,0.0,2,1,3,1,4,8,8,1,4,Attchd,2006.0,RFn,3.0,1025.0,3,3,Y,208,46,0,0,0,0,,No,No,0,12,2007,WD ,Normal,60,12,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,7.580189417944541,8.836111246702478,12.506177237980511,9.104979856318357,20.95518098146421,-0.0,0.0,313.5441929636531,6.992096427415888,4.833442206754882,342.3618911677689,4.585802956706139,5.342334251964811,3.9623013181597586,False,34.97988043356709,0.0,0.0,3.8501476017100584
447,448,528228345,1455,195000,120,RL,0.0,3940,Pave,None,4,Lvl,AllPub,Inside,3,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,143.0,4,3,PConc,4,3,3,6,1073.0,1,0.0,342.0,1415.0,GasA,5,Y,SBrkr,1455,0,0,1.0,0.0,2,0,2,1,4,6,8,1,3,Attchd,2003.0,Fin,3.0,644.0,3,3,Y,156,20,0,0,144,0,,No,No,0,8,2008,WD ,Normal,120,8,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,7.282761179605593,8.437305633506204,12.180754837545884,8.27893600229198,17.53894866358424,2.6047695567769398,4.969813299576001,385.96794901351956,7.282761179605593,-0.0,234.4422100082782,4.374957297040398,5.056245805348308,3.114369984252021,False,0.0,21.32956841573935,6.97914527506881,3.044522437723423
709,710,534128100,1395,162000,60,RL,0.0,12936,Pave,None,3,Lvl,AllPub,CulDSac,3,NWAmes,Norm,Norm,1Fam,2Story,6,6,1972,1972,Gable,CompShg,HdBoard,Plywood,None,0.0,3,3,CBlock,3,4,0,4,593.0,1,0.0,130.0,723.0,GasA,3,Y,SBrkr,735,660,0,0.0,1.0,1,1,3,1,3,6,8,1,3,Attchd,1972.0,Unf,2.0,497.0,3,3,Y,294,116,0,0,0,0,,No,No,0,12,2009,WD ,Normal,60,12,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,7.240649694255466,8.381217976273081,11.99535161421452,9.467769401256943,22.60742670410545,-0.0,0.0,226.89628389234707,6.5998704992128365,4.696151742902871,189.78642208074012,4.835144368980494,5.68697535633982,4.934539434311623,False,0.0,17.557383018964547,6.386879319362645,4.762173934797756
1924,108,527404150,858,110000,20,RL,0.0,7340,Pave,None,3,Lvl,AllPub,Inside,3,NAmes,Norm,Norm,1Fam,1Story,4,6,1971,1971,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,0,5,322.0,1,0.0,536.0,858.0,GasA,3,Y,SBrkr,858,0,0,0.0,0.0,1,0,2,1,3,4,8,0,0,Detchd,1979.0,Unf,1.0,684.0,3,3,Y,0,0,0,0,0,0,,No,No,0,6,2007,WD ,Normal,20,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,6.754604099487962,7.740563278261109,11.608235644774552,8.901094121608562,20.068686356918747,-0.0,0.0,259.8291496254534,6.754604099487962,-0.0,246.24567966412278,-0.0,0.0,0.0,False,0.0,14.271533221798624,5.777652323222656,0.0
1722,723,528292070,2060,214000,60,RL,0.0,8755,Pave,None,3,Lvl,AllPub,FR2,3,Gilbert,RRNn,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,298.0,4,3,PConc,4,3,0,5,772.0,1,0.0,220.0,992.0,GasA,5,Y,SBrkr,1022,1038,0,1.0,0.0,2,1,3,1,4,8,8,1,3,BuiltIn,1999.0,RFn,2.0,390.0,3,3,Y,0,0,0,168,0,0,,GdPrv,No,0,6,2009,WD ,Normal,60,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,7.630461261783627,8.903981781412917,12.273731294003989,9.077380244719953,20.83344430230261,2.756056578740091,5.700443573390687,291.4483631221447,6.92951677076365,4.918222402693389,155.7137908277763,-0.0,0.0,0.0,False,0.0,19.158891722733337,6.650279048587422,0.0
1221,222,906378100,1694,245350,20,RL,64.0,10475,Pave,None,3,Lvl,AllPub,Corner,3,CollgCr,Norm,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,72.0,4,3,PConc,4,3,2,1,0.0,1,0.0,1694.0,1694.0,GasA,5,Y,SBrkr,1694,0,0,0.0,0.0,2,0,3,1,4,7,8,0,0,Attchd,2008.0,RFn,3.0,776.0,3,3,Y,160,33,0,0,0,0,,No,No,0,2,2010,WD ,Normal,20,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,7.434847875211999,8.640645651924245,12.41044104151805,9.25674674479034,21.634485233495838,2.431561382934615,4.290459441148391,444.97102988245496,7.434847875211999,-0.0,272.9185675078965,4.393641340963313,5.081404364984463,3.620291782681278,False,30.872630688468245,0.0,0.0,3.5263605246161616
1149,150,902202090,1499,140000,50,RM,75.0,9000,Pave,None,4,Lvl,AllPub,Corner,3,OldTown,Norm,Norm,1Fam,1.5Fin,5,6,1946,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,0,3,445.0,1,0.0,459.0,904.0,GasA,5,Y,FuseA,904,595,0,0.0,0.0,1,0,3,1,3,5,8,1,1,Detchd,1959.0,Unf,3.0,869.0,3,4,Y,0,20,0,0,0,0,,No,No,0,6,2008,WD ,Normal,50,6,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,7.312553498102598,8.477041916322559,11.84939770159144,9.104979856318357,20.95518098146421,-0.0,0.0,270.79367304952956,6.806829360392176,4.643811626610277,299.2840578882553,-0.0,0.0,3.114369984252021,False,34.97988043356709,15.942715282988114,6.100318952020064,3.044522437723423
387,388,533208050,1247,197000,120,FV,37.0,3316,Pave,Pave,3,Lvl,AllPub,Inside,3,Somerst,Norm,Norm,TwnhsE,1Story,8,5,2005,2005,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,0,6,1039.0,1,0.0,208.0,1247.0,GasA,5,Y,SBrkr,1247,0,0,1.0,0.0,1,1,1,1,4,4,8,1,4,Attchd,2005.0,Fin,2.0,550.0,3,3,Y,0,84,0,0,0,0,,No,No,0,4,2006,WD ,Normal,120,4,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,7.1284959456800365,8.232296005784793,12.190959007720126,8.106514516255185,16.882156461151745,-0.0,0.0,349.2610502486563,7.1284959456800365,-0.0,206.13980776288963,-0.0,0.0,4.592422959824962,False,19.997626932696242,21.108408391147623,6.946975992135418,4.442651256490317
