,Neighborhood_Crawfor,YearRemodAdd,Neighborhood_Greens,GarageType_No,ExterCond,Neighborhood_SWISU,Exterior1st_PreCast,YearBuilt,Exterior1st_HdBoard,Neighborhood_SawyerW,OverallQual,GarageQual,GarageType_Detchd,Exterior1st_WdShing,Foundation_Stone,log_MasVnrArea,HouseStyle_2.5Unf,SaleCondition_Alloca,Exterior1st_BrkComm,LotShape,HeatingQC,CentralAir_Y,YrSold,Alley_Pave,Foundation_PConc,BldgType_Twnhs,Condition2_RRAe,Condition1_RRAe,TotRmsAbvGrd,RoofStyle_Hip,log_LotArea,log_BsmtFinSF1,Neighborhood_Edwards,SaleCondition_AdjLand,Exterior1st_MetalSd,Heating_GasW,log_WoodDeckSF,GarageCars,Exterior1st_AsphShn,Exterior2nd_AsphShn,Exterior2nd_Wd Sdng,Condition2_RRAn,GarageType_Attchd,MasVnrType_Stone,has_pool,BsmtFinType1,SaleCondition_Normal,MSZoning_I (all),Exterior1st_ImStucc,log_OpenPorchSF,Heating_Wall,LotConfig_CulDSac,yeo_TotalBsmtSF,Electrical_FuseP,Fireplaces,Exterior2nd_PreCast,yeo_GarageArea,Neighborhood_BrDale,Neighborhood_Gilbert,MSZoning_FV,LandContour_Low,Foundation_Wood,HouseStyle_1.5Unf,log_first_FlrSF,GarageCond,Fence_GdWo,Exterior2nd_CBlock,Foundation_CBlock,FireplaceQu,LandSlope,FullBath,Neighborhood_StoneBr,Exterior1st_Wd Sdng,Fence_MnPrv,Exterior2nd_CmentBd,Condition2_RRNn,Neighborhood_BrkSide,Condition2_Norm,HouseStyle_2.5Fin,Street_Pave,Utilities_NoSewr,PavedDrive_Y,KitchenQual,RoofStyle_Gable,Exterior1st_CBlock,Fence_MnWw,Neighborhood_ClearCr,Neighborhood_Sawyer,HouseStyle_2Story,Heating_GasA,GarageFinish_RFn,Condition1_Feedr,Condition1_PosA,Exterior1st_CemntBd,Neighborhood_NAmes,Exterior1st_BrkFace,Exterior2nd_Stucco,Foundation_Slab,Condition1_RRNn,SalePrice,BsmtExposure,MSZoning_RM,Condition1_RRNe,EnclosedPorch,BsmtHalfBath,Neighborhood_Blueste,BsmtFinType2,Electrical_SBrkr,Condition2_Feedr,LotConfig_FR3,MoSold,GarageType_Basment,Neighborhood_MeadowV,BsmtFullBath,Exterior2nd_BrkFace,Exterior2nd_MetalSd,Neighborhood_NoRidge,MSZoning_C (all),Condition2_PosA,Exterior2nd_Wd Shng,Alley_None,Condition1_RRAn,RoofMatl_Membran,Exterior2nd_Plywood,LandContour_Lvl,Electrical_Mixed,Electrical_FuseF,Neighborhood_Mitchel,Exterior2nd_ImStucc,GarageType_CarPort,LotConfig_Inside,Neighborhood_NWAmes,HouseStyle_1Story,HouseStyle_SLvl,Exterior1st_Stucco,Neighborhood_Landmrk,Condition1_Norm,Exterior1st_Plywood,RoofStyle_Gambrel,MasVnrType_None,BedroomAbvGr,LotConfig_FR2,Exterior2nd_Stone,GarageFinish_Unf,ExterQual,OverallCond,MSZoning_RH,Neighborhood_NridgHt,MasVnrType_BrkFace,MSSubClass,RoofMatl_Metal,BldgType_2fmCon,SaleCondition_Partial,Fence_No,Neighborhood_CollgCr,RoofStyle_Mansard,bc_GrLivArea,RoofMatl_Roll,BsmtFinSF2,Neighborhood_Veenker,Exterior2nd_HdBoard,Neighborhood_GrnHill,Heating_Grav,SaleCondition_Family,Heating_OthW,LandContour_HLS,ScreenPorch,Condition2_PosN,Exterior1st_VinylSd,Condition1_PosN,BsmtFinSF1,HalfBath,LotFrontage,Neighborhood_IDOTRR,RoofStyle_Shed,PavedDrive_P,BsmtQual,RoofMatl_WdShngl,Neighborhood_Timber,Neighborhood_NPkVill,BldgType_TwnhsE,BldgType_Duplex,MSZoning_RL,RoofMatl_WdShake,KitchenAbvGr,GarageYrBlt,HouseStyle_SFoyer,GarageFinish_No,GarageType_BuiltIn,Neighborhood_Somerst,Functional,Exterior2nd_VinylSd,Neighborhood_OldTown,Exterior2nd_Brk Cmn,BsmtCond,RoofMatl_Tar&Grv
805,1,1997,0,0,4,0,0,1925,0,0,8,3,1,0,0,0.0,0,0,0,4,5,1,2008,0,1,0,0,0,7,0,8.937087036176523,6.008813185442595,0,0,0,0,4.454347296253507,1.0,0,0,0,0,0,0,False,5,1,0,0,2.833213344056216,0,0,276.0451142636305,0,1,0,82.40245387162281,0,0,0,0,0,0,6.682108597449809,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,231000,0,0,0,41,0.0,0,1,1,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,0,1,4,9,0,0,0,70,0,0,0,0,0,0,11.603132423102515,0,0.0,0,0,0,0,0,0,0,0,0,0,0,406.0,0,54.0,0,0,1,2,0,0,0,0,0,1,0,1,1925.0,0,0,0,0,8,0,0,0,3,0
1606,0,1974,0,0,3,0,0,1974,0,0,5,3,1,0,0,0.0,0,0,0,4,3,1,2008,0,0,0,0,0,8,0,9.104979856318357,0.0,0,0,0,0,0.0,2.0,0,0,0,0,0,0,False,1,1,0,0,3.828641396489095,0,0,303.2913213572023,0,0,0,183.58246826998803,0,0,0,0,0,0,6.79794041297493,3,0,0,1,0,3,2,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,133000,1,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,0,1,3,5,0,0,0,90,0,0,0,1,0,0,12.008573480042529,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,2,60.0,0,0,0,4,0,0,0,0,1,1,0,2,1982.0,0,0,0,0,8,1,0,0,3,0
2108,0,1994,0,0,4,0,0,1994,1,1,6,3,0,0,0,4.663439094112067,0,0,0,3,5,1,2007,0,1,0,0,0,7,0,9.043340831280013,6.703188113240863,0,0,0,0,5.707110264748875,2.0,0,0,0,0,1,0,False,6,1,0,0,4.477336814478207,0,0,312.06316118786657,0,0,0,180.7721071079098,0,0,0,0,0,0,6.841615476477592,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,201000,0,0,0,0,1.0,0,1,1,0,0,7,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,4,5,0,0,1,60,0,0,0,1,0,0,11.911365697410092,0,0.0,0,1,0,0,0,0,0,0,0,0,0,814.0,1,70.0,0,0,0,4,0,0,0,0,0,1,0,1,1994.0,0,0,0,0,8,0,0,0,4,0
1463,0,2000,0,0,3,0,0,2000,0,0,6,3,1,0,0,6.2422232654551655,0,0,0,4,5,1,2007,0,1,0,0,0,4,0,7.6577552711348655,6.042632833682381,0,0,1,0,0.0,2.0,0,0,0,0,0,0,False,6,1,0,0,3.49650756146648,0,0,264.17676702833865,0,1,0,171.01292303071511,0,0,1,0,0,0,6.628041376179533,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,168500,0,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,4,5,0,0,1,160,0,0,0,1,0,0,11.603132423102515,0,0.0,0,0,0,0,0,0,0,0,0,0,0,420.0,1,0.0,0,0,0,4,0,0,0,1,0,0,0,1,2000.0,0,0,0,1,8,0,0,0,3,0
357,0,1962,0,0,3,0,0,1962,0,0,6,3,0,0,0,5.568344503761097,0,0,0,3,3,1,2010,0,0,0,0,0,5,1,9.210340371976184,0.0,0,0,0,0,0.0,2.0,0,0,1,0,1,0,False,1,1,0,0,0.0,0,0,362.5121141822388,0,0,0,171.01292303071511,0,0,0,0,0,0,7.017506142941256,3,0,0,1,0,3,1,0,1,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,160000,0,0,0,0,0.0,0,1,1,0,0,2,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,1,3,6,0,0,1,20,0,0,0,1,0,0,10.898284529333363,0,0.0,0,0,0,0,0,0,0,385,0,0,0,0.0,1,87.0,0,0,0,3,0,0,0,0,0,1,0,1,1962.0,0,0,0,0,8,0,0,0,3,0
840,0,1999,0,0,3,0,0,1999,0,0,7,3,0,0,0,5.351858133476067,0,0,0,2,5,1,2009,0,1,0,0,0,8,0,9.673822784231652,6.81783057145415,0,0,0,0,5.700443573390687,3.0,0,0,0,0,0,0,False,5,1,0,0,0.0,0,1,378.5234577000903,0,1,0,237.36613712098645,0,1,0,0,0,0,7.109062135687172,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,245000,0,0,0,0,0.0,0,1,1,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,5,0,0,1,60,0,0,0,1,0,0,12.631937927033968,0,0.0,0,0,0,0,0,0,0,0,0,1,0,913.0,1,0.0,0,0,0,4,0,0,0,0,0,1,0,1,1999.0,0,0,1,0,8,1,0,0,3,0
2493,0,1958,0,0,3,0,0,1938,0,0,6,3,1,0,0,0.0,0,0,0,4,3,1,2008,0,0,0,0,0,9,0,8.83579236650274,0.0,0,0,0,0,0.0,2.0,0,0,1,0,0,0,False,1,1,0,0,3.555348061489413,0,0,403.1504940566016,0,1,0,158.226003714894,0,0,0,0,0,0,7.148345743900068,3,0,0,0,4,3,2,0,1,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,141000,0,1,0,0,0.0,0,1,1,0,0,11,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,4,0,0,1,3,6,0,0,0,50,0,0,0,1,0,0,12.236863717316316,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,60.0,1,0,0,3,0,0,0,0,0,0,0,1,1938.0,0,0,0,0,7,0,0,0,3,0
1165,0,1950,0,0,3,0,0,1940,0,0,5,3,1,0,0,5.634789603169249,0,0,0,4,5,1,2007,0,0,0,0,0,5,0,8.881836305004146,0.0,0,0,0,0,0.0,2.0,0,0,0,0,0,1,False,1,1,0,0,0.0,0,0,278.8532570988653,0,2,0,151.41729058127902,0,0,0,0,0,0,6.977281341630747,3,0,0,1,4,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,130000,0,1,0,0,0.0,0,1,1,0,0,5,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,1,3,8,0,0,0,30,0,0,0,1,0,0,10.806793810228884,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,60.0,0,0,0,3,0,0,0,0,0,0,0,1,1940.0,0,0,0,0,8,1,1,0,3,0
162,0,1993,0,0,3,0,0,1992,1,0,8,3,0,0,0,5.198497031265826,0,0,0,4,5,1,2010,0,1,0,0,0,7,0,9.317758768743452,7.029972911706386,0,0,0,0,5.293304824724492,3.0,0,0,0,0,1,0,False,6,1,0,0,3.4339872044851463,0,0,433.2602338824673,0,1,0,253.39768895811576,0,0,0,0,0,0,7.245655067594535,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,285000,0,0,0,0,0.0,0,1,1,0,0,6,0,0,1.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,4,5,0,0,1,60,0,0,0,1,0,0,12.536896585854771,0,0.0,0,1,0,0,0,0,0,0,0,0,0,1129.0,1,88.0,0,0,0,4,0,0,0,0,0,1,0,1,1992.0,0,0,0,0,8,0,0,0,3,0
2517,0,2003,0,0,3,0,0,2002,1,0,8,3,0,0,0,5.10594547390058,0,0,0,4,5,1,2009,0,1,0,0,0,7,1,9.455793210210228,7.215975002651466,0,0,0,0,5.272999558563747,2.0,0,0,0,0,1,0,False,6,1,0,0,4.976733742420574,0,0,539.6986306778997,0,1,0,196.87664184217712,0,0,0,0,0,0,7.510977752014095,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,279500,3,0,0,0,0.0,0,1,1,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,4,5,0,0,1,20,0,0,0,1,1,0,12.056569782748351,0,0.0,0,1,0,0,0,0,0,0,0,0,0,1360.0,0,0.0,0,0,0,5,0,0,0,0,0,1,0,1,2002.0,0,0,0,0,8,0,0,0,3,0
465,0,2001,0,0,4,0,0,1962,1,0,5,3,1,0,0,0.0,0,0,0,3,4,1,2007,0,0,0,0,0,6,0,8.956479847999912,6.3784261836515865,0,0,0,0,0.0,1.0,0,0,0,0,0,0,False,5,1,0,0,4.890349128221754,0,0,331.3247296549817,0,0,0,112.71496755370924,0,0,0,0,0,0,6.906754778648554,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,132500,0,0,0,0,0.0,0,1,1,0,0,3,0,0,1.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,1,3,7,0,0,0,20,0,0,0,1,0,0,10.647421669215989,0,0.0,0,0,0,0,0,0,0,0,0,0,0,588.0,0,0.0,0,0,0,3,0,0,0,0,0,1,0,1,1963.0,0,0,0,0,8,0,0,0,3,0
1091,0,1990,0,0,3,0,0,1916,0,0,4,3,1,0,0,0.0,0,0,0,4,5,1,2007,0,0,0,0,0,5,0,8.476371196895983,5.288267030694535,0,0,1,0,0.0,2.0,0,0,0,0,0,0,False,2,1,0,0,0.0,0,0,383.4781397997752,0,0,0,171.01292303071511,0,0,0,0,0,0,7.086737934510577,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,109900,0,1,0,0,0.0,0,1,0,0,0,7,0,0,1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,3,7,0,0,0,30,0,0,0,1,0,0,11.056766828023408,0,0.0,0,0,0,0,0,0,0,0,0,0,0,197.0,0,40.0,1,0,0,3,0,0,0,0,0,0,0,1,1957.0,0,0,0,0,8,0,0,0,3,0
971,0,1994,0,0,3,0,0,1925,0,0,5,3,1,0,0,0.0,0,0,0,4,4,1,2007,0,1,0,0,0,6,0,9.169518377455928,0.0,0,0,0,0,0.0,1.0,0,0,0,0,0,0,False,1,1,0,0,0.0,0,0,248.73147997345956,0,0,0,107.80646443580652,0,0,0,0,0,0,6.735780014242327,2,1,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,125000,1,1,0,84,0.0,0,1,1,0,0,7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,3,0,0,1,3,8,0,0,0,50,0,0,0,0,0,0,11.5398867768454,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,60.0,0,0,1,3,0,0,0,0,0,0,0,1,1925.0,0,0,0,0,8,1,1,0,3,0
674,0,2006,0,0,3,0,0,2006,0,0,9,3,0,0,0,6.371611847231857,0,0,0,4,5,1,2009,0,1,0,0,0,8,1,9.588845298501564,7.13966033596492,0,0,0,0,5.602118820879701,3.0,0,0,0,0,1,0,False,6,1,0,0,4.23410650459726,0,0,543.5416985078547,0,1,0,268.3414063618638,0,0,0,0,0,0,7.516433302915632,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,315000,2,0,0,0,0.0,0,1,1,0,0,3,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,5,5,0,0,1,20,0,0,0,1,0,0,12.069754001647317,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1260.0,0,85.0,0,0,0,5,0,1,0,0,0,1,0,1,2006.0,0,0,0,0,8,1,0,0,3,0
2102,0,2003,0,0,3,0,0,2003,0,0,7,3,0,0,0,0.0,0,0,0,3,5,1,2008,0,1,0,0,0,6,0,8.885440911707585,0.0,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,1,1,0,0,3.828641396489095,0,1,276.0451142636305,0,0,0,218.6879559956627,0,0,0,0,0,0,6.682108597449809,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,183000,0,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,4,5,0,0,0,60,0,0,0,1,1,0,11.796046355160335,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,72.0,0,0,0,4,0,0,0,0,0,1,0,1,2003.0,0,0,0,0,8,1,0,0,3,0
1180,0,2007,0,0,3,0,0,2007,0,0,6,3,0,0,0,0.0,0,0,0,4,5,1,2009,0,1,0,0,0,6,0,9.311903687385623,0.0,0,0,0,0,4.61512051684126,2.0,0,0,0,0,0,0,False,1,1,0,0,3.610917912644224,0,0,221.29017725851065,0,1,0,171.01292303071511,0,0,0,0,0,0,6.410174881966167,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,170000,0,0,0,0,0.0,0,1,1,0,0,7,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,4,5,0,0,0,60,0,0,0,1,1,0,11.41542255046252,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,85.0,0,0,0,4,0,0,0,0,0,1,0,1,2007.0,0,0,1,0,8,1,0,0,3,0
2050,0,1966,0,0,3,0,0,1966,0,0,6,3,1,0,0,0.0,0,0,0,4,4,1,2007,0,0,0,0,0,6,0,9.035986984831403,5.236441962829949,0,0,0,0,0.0,1.0,0,0,0,0,0,0,False,2,1,0,0,0.0,0,0,280.5349769732448,0,0,0,104.26877271063664,0,0,0,0,0,0,6.816735880594968,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,129000,3,0,0,252,0.0,0,3,1,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,1,3,5,0,0,0,85,0,0,0,1,0,0,10.445910059651933,0,627.0,0,0,0,0,0,0,0,0,0,1,0,187.0,0,70.0,0,0,0,3,0,0,0,0,0,1,0,1,1990.0,1,0,0,0,8,1,0,0,3,0
2088,0,1994,0,0,4,0,0,1993,0,0,9,3,0,0,0,6.6052979209482015,0,0,0,3,5,1,2006,0,1,0,0,0,11,1,9.75510354676987,5.680172609017068,0,0,1,0,6.769641976852503,3.0,0,0,0,0,1,0,False,3,1,0,0,4.465908118654584,0,0,518.2026760664622,0,1,0,322.5213473346659,0,0,0,0,0,0,7.566828479208331,3,0,0,0,3,3,3,0,0,0,0,0,0,1,0,1,0,1,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,584500,3,0,0,0,0.0,0,6,1,0,0,5,0,0,1.0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,4,5,0,0,1,60,0,0,0,1,0,0,13.687187627961508,0,1393.0,0,0,0,0,0,0,0,210,0,0,0,292.0,1,114.0,0,0,0,5,0,0,0,0,0,1,0,1,1993.0,0,0,0,0,8,0,0,0,3,0
2264,0,1987,0,0,3,0,0,1987,0,1,7,4,0,0,0,5.181783550292085,0,0,0,4,5,1,2010,0,0,0,0,0,4,0,9.39099387166944,7.268223021159565,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,6,1,0,0,5.631211781821365,0,0,444.1101603178716,0,2,0,198.40881912486984,0,0,0,1,0,0,7.267525427828172,4,0,0,1,3,2,1,0,0,1,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,270000,3,0,0,0,0.0,0,1,1,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,4,5,0,0,1,20,0,0,0,0,0,0,11.476744601193127,0,0.0,0,0,0,0,0,0,0,266,0,0,0,1433.0,1,83.0,0,0,0,4,0,0,0,0,0,1,0,1,1987.0,0,0,0,0,8,0,0,0,3,0
1388,0,1960,0,0,3,0,0,1960,0,0,5,3,0,0,0,0.0,0,0,0,4,3,1,2007,0,0,0,0,0,6,1,8.987196820661973,7.002155954403621,0,0,0,0,0.0,1.0,0,0,0,0,1,0,False,4,1,0,0,0.0,0,0,429.9675566730737,0,2,0,142.22704340052982,0,0,0,0,0,0,7.227662498728654,3,0,0,1,3,3,1,0,0,1,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,156500,0,0,0,0,0.0,0,3,1,0,0,11,0,0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,1,3,5,0,0,0,20,0,0,0,0,0,0,11.383373365951895,0,154.0,0,0,0,0,0,0,0,0,0,0,0,1098.0,0,80.0,0,0,0,3,0,0,0,0,0,1,0,1,1965.0,0,0,0,0,8,0,0,0,3,0
2417,0,1990,0,0,3,1,0,1925,0,0,6,2,1,1,0,0.0,0,0,0,4,5,1,2009,0,0,0,0,0,7,0,8.727616178321068,5.579729825986222,0,0,0,0,4.997212273764115,1.0,0,0,0,0,0,0,False,4,1,0,0,2.833213344056216,0,0,325.11440110358296,0,1,0,95.66202289964724,0,0,0,0,0,0,7.05617528410041,3,0,0,0,4,3,2,0,0,1,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,137450,0,0,0,0,0.0,0,1,1,0,0,10,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,1,3,6,0,0,0,50,0,0,0,0,0,0,11.7490983456798,0,0.0,0,0,0,0,0,0,0,0,0,0,0,264.0,1,51.0,0,0,0,3,0,0,0,0,0,1,0,1,1925.0,0,0,0,0,8,0,0,0,3,0
1197,0,2004,0,0,3,0,0,2004,0,0,6,3,0,0,0,4.997212273764115,0,0,0,4,5,1,2008,0,1,0,0,0,3,0,8.395251520610994,6.548219102762372,0,0,0,0,5.010635294096256,2.0,0,0,0,0,1,0,False,6,1,0,0,0.0,0,0,290.020945049061,0,1,0,164.64813911035955,0,0,0,0,0,0,6.742880635791903,3,0,0,0,3,3,1,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,149300,2,1,0,0,0.0,0,1,1,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,4,5,0,0,1,120,0,0,0,1,1,0,10.282165044896423,0,0.0,0,0,0,0,0,0,0,0,0,1,0,697.0,0,0.0,0,0,0,4,0,0,0,1,0,0,0,1,2004.0,0,0,0,0,8,1,0,0,3,0
916,0,2006,0,0,3,0,0,2005,0,0,9,3,0,0,0,6.066108090103747,0,0,0,3,5,1,2006,0,1,0,0,0,6,0,9.52937575208596,7.117205503164344,0,0,0,0,5.3230099791384085,3.0,0,0,0,0,1,0,False,6,0,0,0,3.912023005428146,0,0,532.4755505724913,0,1,0,313.18777394813225,0,0,0,0,0,0,7.491087593534876,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,372397,3,0,0,0,0.0,0,1,1,0,0,3,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,5,5,0,1,1,20,0,0,1,1,0,0,12.008573480042529,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1232.0,0,121.0,0,0,0,5,0,0,0,0,0,1,0,1,2005.0,0,0,0,0,8,1,0,0,3,0
379,0,2007,0,0,4,0,0,1920,0,0,4,3,0,0,0,0.0,0,0,0,3,4,1,2009,0,0,0,0,0,7,0,9.434523382865056,0.0,0,0,0,0,4.02535169073515,1.0,0,0,0,0,1,0,False,1,1,0,0,0.0,0,0,252.469771631248,0,1,0,147.82261577614562,0,0,0,0,0,0,7.155396301896734,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,104900,0,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,3,4,0,0,0,50,0,0,0,1,0,0,11.934958683003796,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0,3,0,0,0,0,0,1,0,1,1920.0,0,0,0,0,8,1,0,0,2,0
1300,1,1950,0,0,4,0,0,1938,0,0,5,2,0,0,0,0.0,0,0,0,4,5,1,2007,0,1,0,0,0,5,0,8.74909824839902,0.0,0,0,1,0,0.0,1.0,0,0,0,0,0,0,False,1,1,0,0,0.0,0,0,309.8756548589661,0,1,0,104.26877271063664,0,0,0,0,0,0,6.860663671448287,3,0,0,0,4,3,1,0,0,1,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,119750,0,0,0,0,0.0,0,1,1,0,0,6,1,0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,3,7,0,0,0,30,0,0,0,0,0,0,10.543978400328728,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,50.0,0,0,0,2,0,0,0,0,0,1,0,1,1938.0,0,0,0,0,8,0,0,0,2,0
