,Neighborhood_Crawfor,YearRemodAdd,Neighborhood_Greens,GarageType_No,ExterCond,Neighborhood_SWISU,Exterior1st_PreCast,YearBuilt,Exterior1st_HdBoard,Neighborhood_SawyerW,OverallQual,GarageQual,GarageType_Detchd,Exterior1st_WdShing,Foundation_Stone,log_MasVnrArea,HouseStyle_2.5Unf,SaleCondition_Alloca,Exterior1st_BrkComm,LotShape,HeatingQC,CentralAir_Y,YrSold,Alley_Pave,Foundation_PConc,BldgType_Twnhs,Condition2_RRAe,Condition1_RRAe,TotRmsAbvGrd,RoofStyle_Hip,log_LotArea,log_BsmtFinSF1,Neighborhood_Edwards,SaleCondition_AdjLand,Exterior1st_MetalSd,Heating_GasW,log_WoodDeckSF,GarageCars,Exterior1st_AsphShn,Exterior2nd_AsphShn,Exterior2nd_Wd Sdng,Condition2_RRAn,GarageType_Attchd,MasVnrType_Stone,has_pool,BsmtFinType1,SaleCondition_Normal,MSZoning_I (all),Exterior1st_ImStucc,log_OpenPorchSF,Heating_Wall,LotConfig_CulDSac,yeo_TotalBsmtSF,Electrical_FuseP,Fireplaces,Exterior2nd_PreCast,yeo_GarageArea,Neighborhood_BrDale,Neighborhood_Gilbert,MSZoning_FV,LandContour_Low,Foundation_Wood,HouseStyle_1.5Unf,log_first_FlrSF,GarageCond,Fence_GdWo,Exterior2nd_CBlock,Foundation_CBlock,FireplaceQu,LandSlope,FullBath,Neighborhood_StoneBr,Exterior1st_Wd Sdng,Fence_MnPrv,Exterior2nd_CmentBd,Condition2_RRNn,Neighborhood_BrkSide,Condition2_Norm,HouseStyle_2.5Fin,Street_Pave,Utilities_NoSewr,PavedDrive_Y,KitchenQual,RoofStyle_Gable,Exterior1st_CBlock,Fence_MnWw,Neighborhood_ClearCr,Neighborhood_Sawyer,HouseStyle_2Story,Heating_GasA,GarageFinish_RFn,Condition1_Feedr,Condition1_PosA,Exterior1st_CemntBd,Neighborhood_NAmes,Exterior1st_BrkFace,Exterior2nd_Stucco,Foundation_Slab,Condition1_RRNn,SalePrice,BsmtExposure,MSZoning_RM,Condition1_RRNe,EnclosedPorch,BsmtHalfBath,Neighborhood_Blueste,BsmtFinType2,Electrical_SBrkr,Condition2_Feedr,LotConfig_FR3,MoSold,GarageType_Basment,Neighborhood_MeadowV,BsmtFullBath,Exterior2nd_BrkFace,Exterior2nd_MetalSd,Neighborhood_NoRidge,MSZoning_C (all),Condition2_PosA,Exterior2nd_Wd Shng,Alley_None,Condition1_RRAn,RoofMatl_Membran,Exterior2nd_Plywood,LandContour_Lvl,Electrical_Mixed,Electrical_FuseF,Neighborhood_Mitchel,Exterior2nd_ImStucc,GarageType_CarPort,LotConfig_Inside,Neighborhood_NWAmes,HouseStyle_1Story,HouseStyle_SLvl,Exterior1st_Stucco,Neighborhood_Landmrk,Condition1_Norm,Exterior1st_Plywood,RoofStyle_Gambrel,MasVnrType_None,BedroomAbvGr,LotConfig_FR2,Exterior2nd_Stone,GarageFinish_Unf,ExterQual,OverallCond,MSZoning_RH,Neighborhood_NridgHt,MasVnrType_BrkFace,MSSubClass,RoofMatl_Metal,BldgType_2fmCon,SaleCondition_Partial,Fence_No,Neighborhood_CollgCr,RoofStyle_Mansard,bc_GrLivArea,RoofMatl_Roll,BsmtFinSF2,Neighborhood_Veenker,Exterior2nd_HdBoard,Neighborhood_GrnHill,Heating_Grav,SaleCondition_Family,Heating_OthW,LandContour_HLS,ScreenPorch,Condition2_PosN,Exterior1st_VinylSd,Condition1_PosN,BsmtFinSF1,HalfBath,LotFrontage,Neighborhood_IDOTRR,RoofStyle_Shed,PavedDrive_P,BsmtQual,RoofMatl_WdShngl,Neighborhood_Timber,Neighborhood_NPkVill,BldgType_TwnhsE,BldgType_Duplex,MSZoning_RL,RoofMatl_WdShake,KitchenAbvGr,GarageYrBlt,HouseStyle_SFoyer,GarageFinish_No,GarageType_BuiltIn,Neighborhood_Somerst,Functional,Exterior2nd_VinylSd,Neighborhood_OldTown,Exterior2nd_Brk Cmn,BsmtCond,RoofMatl_Tar&Grv
472,0,1998,0,0,3,0,0,1998,0,0,8,3,0,0,0,6.595780513961311,0,0,0,3,5,1,2009,0,1,0,0,0,7,0,9.713839220355712,6.661854740545311,0,0,0,0,0.0,3.0,0,0,0,0,1,0,False,6,1,0,0,4.844187086458591,0,0,357.43064518139545,0,1,0,354.2825760005505,0,0,0,0,0,0,7.177782416195197,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,340000,1,0,0,0,0.0,0,1,1,0,0,5,0,0,1.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,4,5,0,0,1,60,0,0,0,1,0,0,9.139095556923214,0,0.0,0,0,0,0,0,0,0,0,0,1,0,781.0,1,0.0,0,0,0,4,0,0,0,0,0,1,0,1,1998.0,0,0,0,0,8,1,0,0,3,0
2262,0,1972,0,0,3,0,0,1972,1,0,5,3,0,0,0,0.0,0,0,0,3,5,1,2009,0,0,0,0,0,5,0,9.650078074026442,6.133398042996649,0,0,0,0,0.0,1.0,0,0,0,0,1,0,False,4,1,0,0,0.0,0,1,261.2662165134036,0,1,0,138.53699459774649,0,0,0,0,0,0,6.761572768804055,3,0,0,1,2,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,133500,2,0,0,0,0.0,0,1,1,0,0,8,0,0,1.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,1,3,6,0,0,0,20,0,0,0,1,1,0,7.749662085803358,0,0.0,0,0,0,0,0,0,0,0,0,0,0,460.0,0,36.0,0,0,0,3,0,0,0,0,0,1,0,1,1972.0,0,0,0,0,8,0,0,0,3,0
131,0,1964,0,0,2,0,0,1964,0,0,5,3,1,0,0,0.0,0,0,0,3,5,1,2010,0,0,0,0,0,5,0,9.323669057283183,0.0,1,0,0,0,0.0,2.0,0,0,1,0,0,0,False,1,1,0,0,4.976733742420574,0,1,349.92533920726095,0,0,0,191.96436398460264,0,0,0,0,0,0,7.168579897264035,2,0,0,1,0,3,2,0,1,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,114000,1,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,1,3,3,0,0,0,20,0,0,0,1,0,0,8.28544530668944,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3,0,0,0,0,0,1,0,1,1964.0,0,0,0,0,8,0,0,0,3,0
1039,0,1968,0,0,3,0,0,1968,1,0,6,3,0,0,0,5.902633333401366,0,0,0,4,4,1,2007,0,0,0,0,0,7,0,9.367344120785848,5.953243334287785,0,0,0,0,5.41610040220442,2.0,0,1,0,0,1,0,False,5,1,0,0,0.0,0,0,221.6613573088985,0,1,0,202.7709443204549,0,0,0,0,0,0,6.947937068614969,3,0,0,1,4,3,1,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,175000,0,0,0,0,1.0,0,3,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,0,1,4,6,0,0,1,60,0,0,0,1,0,1,8.678906513583142,0,175.0,0,0,0,0,0,0,0,0,0,0,0,384.0,2,90.0,0,0,0,3,0,0,0,0,0,1,0,1,1968.0,0,0,0,0,8,0,0,0,3,0
439,0,2003,0,0,3,0,0,1963,1,0,6,3,0,0,0,0.0,0,0,0,4,3,1,2006,0,0,0,0,0,6,1,9.037652264150466,6.498282149476434,0,0,0,0,5.262690188904886,1.0,0,0,0,0,1,0,False,6,1,0,0,0.0,0,0,306.9145131876452,0,0,0,113.19834060895332,0,0,0,0,0,0,6.97354301952014,3,0,0,1,0,3,1,0,0,1,0,0,0,1,0,1,0,1,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,154500,0,0,0,0,1.0,0,1,1,0,0,2,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,3,8,0,0,0,20,0,0,0,0,0,0,8.027625171096648,0,0.0,0,1,0,0,0,0,0,0,0,0,0,663.0,0,70.0,0,0,0,3,0,0,0,0,0,1,0,1,1963.0,0,0,0,0,8,0,0,0,3,0
849,0,1962,0,0,3,0,0,1962,0,0,5,3,0,0,0,0.0,0,0,0,4,3,1,2008,0,0,0,0,0,6,0,8.987196820661973,6.255750041753367,0,0,0,0,0.0,1.0,0,0,0,0,1,0,False,4,1,0,0,0.0,0,0,299.55431135714645,0,0,0,125.3289263026703,0,0,0,0,0,0,6.934397209928558,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,125900,0,0,0,0,1.0,0,3,1,0,0,11,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,1,3,5,0,0,0,20,0,0,0,1,0,0,7.976116851205905,0,319.0,0,0,0,0,0,0,0,0,0,0,0,520.0,0,80.0,0,0,0,3,0,0,0,0,0,1,0,1,1962.0,0,0,0,0,8,0,0,0,3,0
2510,0,1950,0,0,4,0,0,1949,0,0,6,3,0,0,0,5.831882477283517,0,0,0,4,3,1,2010,0,0,0,0,0,6,0,9.761923988214342,5.707110264748875,0,0,1,0,0.0,2.0,0,0,0,0,1,1,False,3,1,0,0,0.0,0,0,241.4361009436287,0,1,0,181.33098324609608,0,0,0,0,0,0,6.926577033222725,3,0,0,1,4,3,2,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,172500,0,0,0,150,0.0,0,1,1,0,0,1,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,6,0,0,0,50,0,0,0,1,0,0,8.526884683897455,0,0.0,0,0,0,0,0,0,0,0,0,0,0,300.0,0,120.0,0,0,0,3,0,0,0,0,0,1,0,1,1949.0,0,0,0,0,8,0,0,0,3,0
476,0,1995,0,0,4,0,0,1994,0,0,8,3,0,0,0,0.0,0,0,0,4,5,1,2010,0,1,0,0,0,6,1,9.199481628641308,7.201916317531627,0,0,0,0,4.867534450455582,2.0,0,0,0,0,1,0,False,6,1,0,0,4.174387269895637,0,0,441.854055198562,0,2,0,185.0998946229292,0,0,0,0,0,0,7.497207223203318,3,1,0,0,3,2,2,0,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,285000,3,0,0,222,1.0,0,2,1,0,0,2,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,1,4,5,0,0,0,20,0,0,0,0,0,0,8.724373605400425,0,284.0,0,0,0,0,0,0,0,0,0,1,0,1341.0,1,76.0,0,0,0,4,0,0,0,0,0,1,0,1,1994.0,0,0,0,0,8,1,0,0,4,0
1419,0,1950,0,0,2,0,0,1915,0,0,4,3,1,0,0,0.0,0,0,0,4,5,1,2010,0,0,0,0,0,9,0,8.998878325435811,0.0,0,0,1,0,5.081404364984463,2.0,0,0,0,0,0,0,False,1,1,0,0,0.0,0,0,266.993597409348,0,1,0,212.84000830595284,0,0,0,0,0,0,6.78897174299217,3,0,0,1,3,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,149500,0,1,0,364,0.0,0,1,1,0,0,6,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,4,0,0,1,3,5,0,0,0,50,0,0,0,0,0,0,8.838175168125074,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,57.0,0,0,0,3,0,0,0,0,0,0,0,1,1915.0,0,0,0,0,8,0,1,0,3,0
904,0,1950,0,0,3,0,0,1939,0,0,2,3,1,0,0,0.0,0,0,0,4,5,1,2007,0,0,0,0,0,4,0,9.311722986264783,0.0,0,0,1,0,3.8918202981106265,1.0,0,0,0,0,0,0,False,0,1,0,0,0.0,0,0,0.0,0,0,0,110.3844908204154,0,0,0,0,0,0,6.461468176353717,2,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68104,0,1,0,0,0.0,0,0,1,0,0,3,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,3,4,0,0,0,50,0,0,0,1,0,0,7.72063768787328,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,64.0,1,0,0,0,0,0,0,0,0,0,0,1,1950.0,0,0,0,0,3,0,0,0,0,0
1609,0,1966,0,0,3,0,0,1966,1,0,5,3,0,0,0,0.0,0,0,0,4,5,1,2007,0,0,0,0,0,6,0,8.954415331137593,6.638567789166521,0,0,0,0,0.0,1.0,0,0,0,0,1,0,False,4,1,0,0,0.0,0,0,282.8132167397425,0,0,0,154.4084502289154,0,0,0,0,0,0,6.86171134048073,3,0,0,1,0,3,1,0,0,1,0,0,0,1,0,1,0,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,127000,0,0,0,0,0.0,0,1,1,0,0,1,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,1,3,7,0,0,0,20,0,0,0,0,0,0,7.8806870993223,0,0.0,0,1,0,0,0,0,0,0,0,0,0,763.0,0,66.0,0,0,0,3,0,0,0,0,0,1,0,1,1966.0,0,0,0,0,8,0,0,0,3,0
853,0,1998,0,0,3,0,0,1890,0,0,3,3,1,0,0,0.0,0,0,0,4,3,1,2009,0,0,0,0,0,4,0,9.287301413112312,0.0,0,0,0,0,0.0,1.0,0,0,0,0,0,0,False,1,1,0,0,3.4339872044851463,0,0,203.4533588362024,0,0,0,132.4785377717684,0,0,0,0,0,0,6.586171654854675,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78500,0,0,0,0,0.0,0,1,0,0,0,11,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,3,5,0,0,0,30,0,0,0,1,0,0,7.5214049532880765,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,60.0,0,0,0,3,0,0,0,0,0,1,0,1,1959.0,0,0,0,0,8,1,1,0,3,0
448,0,1971,0,0,3,0,0,1971,1,0,4,3,1,0,0,0.0,0,0,0,4,3,1,2007,0,1,0,0,0,5,0,9.104979856318357,6.424869023905388,0,0,0,0,0.0,2.0,0,0,0,0,0,0,False,5,1,0,0,0.0,0,0,261.2662165134036,0,0,0,199.38916893057385,0,0,0,0,0,0,6.761572768804055,3,1,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,120500,0,0,0,0,0.0,0,1,1,0,0,5,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,1,0,1,3,6,0,0,0,20,0,0,0,0,0,0,7.749662085803358,0,0.0,0,1,0,0,0,0,0,0,0,0,0,616.0,0,60.0,0,0,0,3,0,0,0,0,0,1,0,1,1974.0,0,0,0,0,8,0,0,0,3,0
2294,0,1981,0,0,3,0,0,1980,0,0,7,4,0,0,0,0.0,0,0,0,4,3,1,2006,0,1,1,0,0,7,0,7.438383530044307,5.986452005284438,0,0,0,0,5.241747015059643,1.0,0,0,0,0,0,0,False,6,1,0,0,3.610917912644224,0,0,150.3025362532643,0,0,0,175.00901782789535,0,0,0,0,0,0,6.779921907472252,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,148400,1,0,0,0,0.0,0,1,1,0,0,4,1,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,4,5,0,0,0,150,0,0,0,1,0,0,8.64538735700007,0,0.0,0,0,0,0,0,0,1,200,0,1,0,397.0,1,0.0,0,0,0,4,0,0,0,0,0,1,0,1,1980.0,0,0,0,0,8,1,0,0,3,0
129,0,1998,0,0,3,0,0,1994,1,1,6,3,0,0,0,5.556828061699537,0,0,0,4,5,1,2008,0,1,0,0,0,7,0,9.002701007197938,7.037905963447182,0,0,0,0,5.41610040220442,2.0,0,0,0,0,1,0,False,6,1,0,0,3.7612001156935615,0,0,384.4576100435823,0,1,0,213.74989291393783,0,0,0,0,0,0,7.425953657077541,3,0,0,0,2,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,193500,0,0,0,0,0.0,0,1,1,0,0,10,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,3,5,0,0,1,20,0,0,0,1,0,0,8.628720444789712,0,0.0,0,1,0,0,0,0,0,0,0,0,0,1138.0,0,65.0,0,0,0,4,0,0,0,0,0,1,0,1,1994.0,0,0,0,0,8,0,0,0,3,0
2083,0,1958,0,0,4,0,0,1958,0,0,5,3,0,0,0,0.0,0,0,0,4,5,1,2006,0,0,0,0,0,8,0,9.521494800613103,4.060443010546419,0,0,1,0,0.0,2.0,0,0,0,0,1,0,False,5,1,0,0,0.0,0,0,305.3085310297856,0,1,0,175.32634894049622,0,0,0,0,0,0,7.132497551660044,3,0,0,1,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,172500,0,0,0,0,0.0,0,4,1,0,0,7,0,0,1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,4,0,0,1,4,5,0,0,0,50,0,0,0,1,0,0,8.809000424712046,0,441.0,0,0,0,0,0,0,0,0,0,0,0,57.0,0,0.0,0,0,0,3,0,0,0,0,0,1,0,1,1958.0,0,0,0,0,8,0,0,0,3,0
103,0,2006,0,0,3,0,0,2005,0,0,9,3,0,0,0,5.293304824724492,0,0,0,4,5,1,2009,0,1,0,0,0,9,1,9.31721973360328,7.677400430514807,0,0,0,0,4.262679877041316,3.0,0,0,0,0,1,1,False,6,1,0,0,5.424950017481403,0,0,597.1306071864088,0,2,0,278.3511496890021,0,0,0,0,0,0,7.820037989458753,3,0,0,0,4,3,2,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,468000,3,0,0,0,0.0,0,1,1,0,0,10,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,5,0,0,0,20,0,0,0,0,0,0,9.161138538557095,0,0.0,0,0,0,0,0,0,0,0,1,1,1,2158.0,0,85.0,0,0,0,5,0,0,0,0,0,1,0,1,2005.0,0,0,0,1,8,1,0,0,3,0
635,0,2000,0,0,3,0,0,2000,0,0,9,3,0,0,0,6.777646593635117,0,0,0,3,5,1,2006,0,1,0,0,0,9,0,9.130539301772629,7.075808863978387,0,0,0,0,5.513428746164983,3.0,0,0,0,0,1,0,False,6,1,0,0,4.02535169073515,0,0,412.68115649813217,0,1,0,272.345274778024,0,0,0,0,0,0,7.339537695407674,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,5,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,405000,2,0,0,0,0.0,0,1,1,0,0,3,0,0,1.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,4,5,0,0,1,60,0,0,0,1,0,0,9.347888709189997,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1182.0,1,0.0,0,0,0,5,0,0,0,0,0,1,0,1,2000.0,0,0,0,0,8,1,0,0,3,0
1084,0,2005,0,0,4,0,0,1955,0,0,3,2,0,0,0,0.0,0,0,0,4,5,1,2006,0,0,0,0,0,6,0,8.669055540725484,5.54907608489522,0,0,0,0,4.962844630259907,1.0,0,0,0,0,1,0,False,5,1,0,0,4.59511985013459,0,0,330.2953185609578,0,0,0,97.50844508342684,0,0,0,0,0,0,7.0587581525186645,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126175,0,1,0,0,0.0,0,1,1,0,0,7,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,1,3,8,0,0,0,20,0,0,0,1,0,0,8.140027361593189,0,0.0,0,0,0,0,0,0,0,0,0,1,0,256.0,0,49.0,0,0,0,3,0,0,0,0,0,0,0,1,1955.0,0,0,0,0,8,1,1,0,3,0
784,0,2006,0,0,3,0,0,2006,0,0,9,3,0,0,0,5.916202062607435,0,0,0,4,5,1,2006,0,1,0,0,0,9,0,9.696401880595555,0.0,0,0,0,0,5.484796933490655,3.0,0,0,0,0,1,1,False,1,0,0,0,5.043425116919247,0,0,349.70394701805265,0,0,0,291.1220863515476,0,0,0,0,0,0,7.130098510125578,3,0,0,0,0,3,3,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,342643,2,0,0,0,0.0,0,1,1,0,0,9,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,5,0,1,0,60,0,0,1,1,0,0,9.2179474303308,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,111.0,0,0,0,5,0,0,0,0,0,1,0,1,2006.0,0,0,0,0,8,1,0,0,4,0
1732,0,1956,0,0,3,0,0,1956,0,0,5,3,0,0,0,5.905361848054571,0,0,0,4,5,1,2009,0,0,0,0,0,9,1,9.654000025882317,0.0,0,0,0,0,4.882801922586371,1.0,0,0,1,0,1,0,False,1,1,0,0,3.367295829986474,0,0,251.88682409617385,0,1,0,137.8668720597827,0,0,0,0,0,0,7.635786861395585,3,0,0,1,3,3,1,0,1,0,0,0,0,1,0,1,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,165000,1,0,0,0,1.0,0,1,1,0,0,10,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,4,0,0,1,3,5,0,0,1,80,0,0,0,1,0,0,8.911179607887426,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0,0,0,3,0,0,0,0,0,1,0,1,1956.0,0,0,0,0,8,0,0,0,3,0
969,0,1956,0,0,3,0,0,1956,0,0,5,3,0,0,0,0.0,0,0,0,4,3,1,2009,0,0,0,0,0,5,1,9.166492972195906,5.552959584921617,1,0,1,0,0.0,1.0,0,0,0,0,1,0,False,3,1,0,0,0.0,0,0,310.1197727325724,0,0,0,139.20637515544985,0,0,0,0,0,0,6.9782137426306985,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,121500,0,0,0,0,0.0,0,1,0,0,0,2,0,0,1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,3,5,0,0,0,20,0,0,0,0,0,0,8.03377625562878,0,0.0,0,0,0,0,0,0,0,0,0,0,0,257.0,0,68.0,0,0,0,3,0,0,0,0,0,1,0,1,1956.0,0,0,0,0,8,0,0,0,3,0
1102,0,1950,0,0,3,0,0,1928,0,1,6,2,1,0,0,0.0,0,0,0,4,3,0,2009,0,0,0,0,0,5,0,9.104979856318357,0.0,0,0,0,0,0.0,2.0,0,0,1,0,0,0,False,1,1,0,0,0.0,0,0,241.92482630118784,0,0,0,145.86047670920686,0,0,0,0,0,1,6.664409020350408,2,0,0,0,0,3,1,0,1,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76000,0,0,0,91,0.0,0,1,0,0,0,10,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,3,3,1,0,0,45,0,0,0,1,0,0,7.623023465660995,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,60.0,0,0,0,2,0,0,0,0,0,0,0,1,1950.0,0,0,0,0,8,0,0,0,2,0
1415,0,1997,0,0,4,0,0,1920,0,0,5,2,0,0,0,0.0,0,0,0,3,3,1,2008,0,0,0,0,0,6,0,8.616133139271142,4.23410650459726,0,0,0,0,0.0,1.0,0,0,0,0,0,0,False,5,1,0,0,0.0,0,0,186.63458596867704,0,1,0,144.2035895899892,0,0,0,0,0,0,6.336825731146441,3,0,0,0,4,3,1,0,0,1,0,0,1,1,0,1,0,1,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,115000,0,1,0,180,0.0,0,1,1,0,0,4,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,3,7,0,0,0,50,0,0,0,0,0,0,8.198959663412431,0,0.0,0,0,0,0,0,0,0,0,0,0,0,68.0,0,60.0,0,0,0,3,0,0,0,0,0,0,0,1,1920.0,0,0,1,0,8,0,0,0,3,0
165,0,1995,0,0,4,0,0,1977,1,0,6,3,0,0,0,6.052089168924417,0,0,0,3,3,1,2008,0,0,0,0,0,11,0,9.41140190014419,6.799055862058796,0,0,0,0,6.311734809152915,2.0,0,0,0,0,1,0,False,5,1,0,0,5.645446897643238,0,0,367.5184751364125,0,1,0,226.99544461630032,0,0,0,0,0,0,7.340835554123275,3,0,0,1,3,3,2,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,272000,0,0,0,0,0.0,0,1,1,0,0,7,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,3,7,0,0,1,60,0,0,0,1,0,0,9.356016734857318,0,0.0,0,1,0,0,0,0,0,0,0,0,1,896.0,1,0.0,0,0,0,4,0,0,0,0,0,1,0,1,1977.0,0,0,0,0,8,0,0,0,4,0
2203,0,1951,0,0,2,0,0,1951,0,0,1,2,0,0,0,0.0,0,0,0,4,3,1,2006,0,0,0,0,0,6,0,10.349774655164548,0.0,0,0,0,0,0.0,1.0,0,0,0,0,1,0,False,0,1,0,0,0.0,0,0,0.0,0,0,0,115.2982571060584,0,0,0,0,0,0,7.377758908227872,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81500,0,0,0,135,0.0,0,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,1,3,3,0,0,0,20,0,0,0,1,0,0,8.564174541517591,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,125.0,0,0,0,0,0,0,0,0,0,0,0,1,1951.0,0,0,0,0,5,1,0,0,0,0
