,bc_GrLivArea,log_LotArea,log_MasVnrArea,yeo_TotalBsmtSF,log_first_FlrSF,yeo_GarageArea,log_WoodDeckSF,log_OpenPorchSF,has_pool,log_BsmtFinSF1,log_2ndFlrSF,log_LotFrontage,log_BsmtUnfSF,log_EnclosedPorch,BsmtFinType1,YearRemodAdd,ExterCond,BsmtExposure,BsmtFinSF2,EnclosedPorch,BsmtHalfBath,Fireplaces,YearBuilt,BsmtFinType2,OverallQual,ScreenPorch,GarageQual,BsmtFullBath,GarageCond,BsmtFinSF1,HalfBath,LandSlope,FireplaceQu,LotFrontage,FullBath,BsmtQual,LotShape,HeatingQC,YrSold,KitchenQual,TotRmsAbvGrd,KitchenAbvGr,GarageYrBlt,Functional,GarageCars,BedroomAbvGr,ExterQual,OverallCond,BsmtCond,MSSubClass,MoSold,MSZoning_C (all),MSZoning_FV,MSZoning_I (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_None,Alley_Pave,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_NoSewr,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_PreCast,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_PreCast,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mixed,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_No,GarageFinish_No,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_No,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
263,8.829901216800987,9.576232704964523,6.175867270105761,497.3167243039381,7.575584651557793,252.68212552562915,5.056245805348308,5.337538079701318,False,7.226936018493289,0.0,4.653960350157523,6.356107660695892,-inf,6,2007,3,3,0.0,0,0.0,1,2007,1,9,0,3,1.0,3,1375.0,0,3,4,104.0,2,5,3,5,2008,5,7,1,2007.0,8,3.0,2,5,5,3,20,5,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1383,8.575833115507082,9.139488631004232,4.948759890378168,428.27826720226375,7.3864708488298945,214.0529898567165,4.61512051684126,3.828641396489095,False,4.04305126783455,0.0,4.3694478524670215,7.351799869057777,-inf,6,2005,3,3,0.0,0,0.0,1,2005,1,7,0,3,0.0,3,56.0,0,3,4,78.0,2,4,4,5,2006,4,7,1,2005.0,8,2.0,3,4,5,3,20,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2449,8.815303410762276,8.860782895806315,0.0,306.45589058612177,6.963189985870238,236.22130264348317,0.0,5.4638318050256105,False,6.6052979209482015,6.771935555839602,4.219507705176107,5.768320995793772,-inf,6,2001,3,0,0.0,0,0.0,1,2001,1,7,0,3,1.0,3,738.0,1,3,3,67.0,2,4,4,5,2007,4,7,1,2001.0,8,2.0,3,4,5,3,60,5,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2215,7.675105716317107,9.044521887281242,0.0,249.70917679952532,6.704414354964107,195.68485747906615,4.672828834461906,0.0,False,4.653960350157523,0.0,4.709530201312334,0.0,-inf,2,1963,3,3,712.0,0,0.0,0,1963,6,5,0,3,1.0,3,104.0,0,2,0,110.0,1,4,2,3,2010,3,5,1,1963.0,8,2.0,2,2,5,3,90,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
846,8.032548244391714,8.209308411646937,4.418840607796598,181.90631567121292,6.977281341630747,198.4645839646396,0.0,3.80666248977032,False,6.306275286948016,0.0,3.58351893845611,0.0,-inf,6,2006,3,3,0.0,0,0.0,0,2005,1,6,0,3,1.0,3,547.0,0,3,0,35.0,1,4,4,4,2006,3,5,1,2005.0,8,2.0,2,3,5,3,180,10,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
783,8.660297410443667,9.291551627401006,0.0,450.153069680829,7.449498005382849,182.27488445982144,4.812184355372417,3.4339872044851463,False,7.390181428226429,0.0,3.49650756146648,4.61512051684126,-inf,6,1993,3,3,0.0,0,0.0,2,1993,1,8,0,3,2.0,3,1619.0,1,3,4,32.0,1,4,3,5,2008,4,6,1,1993.0,8,2.0,1,4,5,3,120,5,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1401,8.045996262701243,9.203013596589722,5.53338948872752,304.16001897130496,6.987490247000991,220.0944827616756,6.09807428216624,0.0,False,6.913737350659685,0.0,4.219507705176107,3.7612001156935615,3.688879454113936,6,1976,3,3,0.0,40,0.0,1,1976,1,7,0,3,1.0,3,1005.0,0,3,2,67.0,1,5,3,3,2006,3,5,1,1976.0,8,2.0,2,4,5,3,85,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
645,8.679676540854453,9.154087430425385,0.0,292.3777781976913,6.921658184151129,177.22757975833184,5.916202062607435,4.262679877041316,False,5.998936561946683,6.594413459749778,4.219507705176107,6.38856140554563,-inf,4,2003,3,0,0.0,0,0.0,0,1993,1,7,0,3,0.0,3,402.0,1,3,0,67.0,2,4,3,5,2010,4,7,1,1993.0,8,2.0,3,4,7,3,60,2,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
2395,8.854578248922623,9.517825071724143,5.176149732573829,238.0075847616032,7.078341579557671,186.35227426664204,0.0,3.7612001156935615,False,6.12029741895095,6.68586094706836,4.454347296253507,5.752572638825633,-inf,4,1990,3,0,0.0,0,0.0,3,1965,1,7,189,3,0.0,3,454.0,1,3,2,85.0,2,3,4,3,2009,3,7,1,1965.0,8,2.0,3,3,6,3,60,10,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
1875,8.885492113171079,10.074495349429808,6.505784060128229,475.014283949322,7.616775808698373,275.78089253045107,0.0,3.8501476017100575,False,6.55250788703459,0.0,4.219507705176107,7.039660349862076,5.2574953720277815,6,1997,3,1,0.0,192,0.0,0,1996,1,7,0,3,1.0,3,700.0,0,3,0,67.0,3,5,2,5,2008,4,7,1,1996.0,8,3.0,3,4,5,3,20,9,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1658,8.485916520261032,8.971448463693834,0.0,241.68049657349067,6.693323668269949,156.69115057592623,0.0,4.330733340286331,False,0.0,6.555356891810665,4.158883083359672,6.664409020350408,-inf,1,2003,3,0,0.0,0,0.0,1,2003,1,7,0,3,0.0,3,0.0,1,3,4,63.0,2,4,4,5,2006,4,8,1,2003.0,8,2.0,3,4,5,3,60,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2528,8.5783187399976,8.988695696785708,0.0,426.1795258161574,7.388327859577107,200.92796029130324,0.0,4.248495242049359,False,5.111987788356544,0.0,3.9318256327243257,6.395261598115449,-inf,2,1994,3,0,841.0,0,0.0,1,1993,6,6,0,3,1.0,3,165.0,0,3,2,50.0,2,4,4,5,2008,4,5,1,1993.0,8,2.0,2,4,5,3,120,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
771,8.181433055717724,9.328034514792826,0.0,338.8091243761027,7.090076835776092,197.2302616819264,0.0,3.295836866004329,False,5.814130531825066,0.0,4.663439094112067,5.777652323222656,-inf,5,1995,4,0,544.0,0,0.0,0,1995,4,6,0,3,1.0,3,334.0,0,3,0,105.0,2,4,2,5,2007,4,6,1,1995.0,8,2.0,3,4,5,4,20,8,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
2318,7.854351378833321,9.077951183930438,0.0,278.3515840233212,6.841615476477592,130.78442961636824,0.0,0.0,False,6.773080375655535,0.0,4.30406509320417,4.158883083359672,-inf,5,1999,3,0,0.0,0,0.0,0,1957,1,6,0,3,1.0,3,873.0,0,3,0,73.0,1,3,4,3,2007,4,4,1,1957.0,8,1.0,2,3,7,3,20,9,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
51,8.534593847728434,8.238536930171769,3.610917912644224,406.5258631336845,7.355641102974253,183.2176645326464,0.0,4.795790545596741,False,4.110873864173311,0.0,3.49650756146648,7.280697195384741,-inf,6,2007,3,0,0.0,0,0.0,0,2006,1,8,0,3,1.0,3,60.0,0,3,0,32.0,2,4,3,5,2007,4,5,1,2006.0,8,2.0,2,4,5,3,120,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
2258,8.496491778104039,9.181940897454483,0.0,231.35784309471308,6.659293919683638,233.25442235753343,0.0,0.0,False,0.0,6.60934924316738,4.110873864173311,6.60934924316738,5.472270673671475,1,2002,3,0,0.0,238,0.0,0,1910,1,6,0,3,0.0,3,0.0,0,3,0,60.0,1,3,4,5,2009,4,8,1,1950.0,8,3.0,4,3,7,3,70,9,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
493,8.435472131211348,9.266058860732526,1.3862943611198906,394.1396400151696,7.281385663570282,200.0050117897413,0.0,3.912023005428146,False,7.180069874302796,0.0,4.532599493153256,4.955827057601261,-inf,3,1961,3,0,0.0,0,0.0,1,1961,1,6,288,3,1.0,3,1312.0,0,3,3,92.0,2,3,3,5,2009,3,6,1,1961.0,8,2.0,3,3,6,3,20,4,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
601,8.297659255424685,8.85366542803745,0.0,200.1201178886858,6.762729506931879,158.3169865049741,0.0,0.0,False,6.42648845745769,6.100318952020064,3.9318256327243257,0.0,4.836281906951478,2,1950,4,0,0.0,126,0.0,0,1924,1,6,0,3,0.0,3,617.0,0,3,0,50.0,2,2,4,4,2006,3,6,1,1924.0,7,1.0,2,3,6,3,50,5,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
2520,8.052065680332634,8.215006432761575,0.0,310.3483806047852,6.992096427415888,178.4924672901297,0.0,4.31748811353631,False,0.0,0.0,4.219507705176107,6.980075940561763,4.919980925828125,1,1986,3,0,0.0,137,0.0,0,1986,1,8,0,3,0.0,3,0.0,1,3,0,67.0,1,4,4,5,2007,4,5,1,1987.0,8,2.0,2,4,5,3,120,10,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1969,7.72063768787328,8.794824928014517,0.0,256.70819425805854,6.739336627357174,113.19834060895332,0.0,0.0,False,6.459904454377535,0.0,4.110873864173311,5.337538079701318,-inf,6,2005,3,0,0.0,0,0.0,0,1982,1,5,0,3,0.0,3,638.0,0,3,0,60.0,1,3,4,4,2008,4,6,1,1982.0,8,1.0,3,3,6,3,20,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
1375,8.623921685694993,9.337325383730672,0.0,440.6056197108364,7.422373700986824,216.1719182891713,5.726847747587197,4.736198448394496,False,7.253470382684528,0.0,4.219507705176107,5.568344503761097,-inf,6,2000,3,3,0.0,0,0.0,1,2000,1,7,116,3,1.0,3,1412.0,0,3,3,67.0,2,3,4,5,2007,4,7,1,2000.0,8,2.0,3,4,5,3,20,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1121,8.787070774999298,9.066239028001926,0.0,289.12135223319206,6.915723448631314,168.9542117150106,0.0,0.0,False,6.597145701886651,6.782192056006791,4.219507705176107,5.525452939131784,-inf,5,2000,3,0,0.0,0,0.0,1,2000,1,6,0,3,0.0,3,732.0,1,3,3,67.0,2,4,3,5,2006,3,9,1,2000.0,8,2.0,3,3,5,3,60,4,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2351,8.952976960254556,9.276128112514186,3.80666248977032,534.4354968967066,7.666690200080086,199.38916893057385,0.0,3.4339872044851463,False,6.6293632534374485,0.0,4.499809670330265,7.2305631534092925,-inf,2,1951,3,0,0.0,0,0.0,0,1951,1,5,0,3,0.0,3,756.0,0,3,0,89.0,2,3,4,3,2006,3,7,1,1951.0,5,2.0,4,3,3,2,20,10,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
993,8.41327899997111,9.587748882301822,4.454347296253507,326.2420031847034,7.264730177929867,212.84000830595284,5.37989735354046,4.709530201312334,False,6.38856140554563,0.0,4.219507705176107,5.805134968916488,-inf,4,1987,3,0,219.0,0,1.0,2,1960,3,6,0,3,0.0,3,594.0,0,3,4,67.0,1,3,3,5,2007,4,7,1,1960.0,8,2.0,3,3,6,3,20,6,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
